Chamber,ElapsedDays,pr_mn,pr_lo,pr_hi,M_mn,M_lo,M_hi,A_mn,A_lo,A_hi,phi_mn,Group,Species
3,1.375,0.128647832,0.059703511,0.199167214,0.178792302,0.104680889,0.254794875,1,1,1,0,Experiment,Nile tilapia
3,1.416666667,0.129273462,0.057773603,0.202186074,0.179872255,0.105370434,0.254815028,1,1,1,0,Experiment,Nile tilapia
3,1.458333333,0.132510274,0.057579589,0.21018017,0.180957567,0.106135994,0.255171859,1,1,1,0,Experiment,Nile tilapia
3,1.5,0.138614498,0.06241552,0.223210622,0.1820497,0.10717111,0.255977509,1,1,1,0,Experiment,Nile tilapia
3,1.541666667,0.147795889,0.06087345,0.233748314,0.183150173,0.108925175,0.257502012,1,1,1,0,Experiment,Nile tilapia
3,1.583333333,0.160100539,0.069022127,0.253194868,0.184260552,0.110537156,0.258679278,1,1,1,0,Experiment,Nile tilapia
3,1.625,0.175270568,0.079930623,0.278646925,0.185382442,0.111420691,0.259255759,1,1,1,0,Experiment,Nile tilapia
3,1.666666667,0.192603438,0.085032566,0.295829544,0.186517475,0.112759245,0.26026387,1,1,1,0,Experiment,Nile tilapia
3,1.708333333,0.210874065,0.101783803,0.319738697,0.187667297,0.115557065,0.262822993,1,1,1,0,Experiment,Nile tilapia
3,1.75,0.228412645,0.118057964,0.337423683,0.188833564,0.115934759,0.262793204,1,1,1,0,Experiment,Nile tilapia
3,1.791666667,0.243325447,0.136860905,0.352307968,0.190017921,0.117426931,0.263657974,1,1,1,0,Experiment,Nile tilapia
3,1.833333333,0.253836203,0.14969128,0.360041458,0.191221991,0.118574123,0.264137859,1,1,1,0,Experiment,Nile tilapia
3,1.875,0.258699582,0.158018017,0.357863937,0.192447364,0.120051288,0.265268121,1,1,1,0,Experiment,Nile tilapia
3,1.916666667,0.257487523,0.165294974,0.356616054,0.193695576,0.120832556,0.265437078,1,1,1,0,Experiment,Nile tilapia
3,1.958333333,0.250640959,0.160662686,0.341409506,0.194968098,0.122174086,0.266738025,1,1,1,0,Experiment,Nile tilapia
3,2,0.239315212,0.155200937,0.329839501,0.196266316,0.122925096,0.267115267,1,1,1,0,Experiment,Nile tilapia
3,2.041666667,0.225080764,0.144424777,0.310988402,0.197591517,0.123171944,0.266759925,1,1,1,0,Experiment,Nile tilapia
3,2.083333333,0.209584563,0.131702779,0.289622867,0.198944866,0.125522108,0.268651448,1,1,1,0,Experiment,Nile tilapia
3,2.125,0.194274684,0.120198425,0.272076963,0.200327398,0.130012209,0.272296327,1,1,1,0,Experiment,Nile tilapia
3,2.166666667,0.180246075,0.110983551,0.254966082,0.201739992,0.130943336,0.272491567,1,1,1,0,Experiment,Nile tilapia
3,2.208333333,0.16821913,0.102296725,0.240351857,0.203183359,0.131973511,0.272904108,1,1,1,0,Experiment,Nile tilapia
3,2.25,0.158621415,0.092030371,0.225757016,0.204658022,0.132584909,0.273073783,1,1,1,0,Experiment,Nile tilapia
3,2.291666667,0.151702347,0.0836749,0.214492915,0.206164305,0.135421008,0.275008648,1,1,1,0,Experiment,Nile tilapia
3,2.333333333,0.1476438,0.08273663,0.212813113,0.207702316,0.137724204,0.276454703,1,1,1,0,Experiment,Nile tilapia
3,2.375,0.146642494,0.080439742,0.211521508,0.209271934,0.139745204,0.27775929,1,1,1,0,Experiment,Nile tilapia
3,2.416666667,0.148941758,0.08290659,0.218820806,0.210872799,0.141567136,0.278821311,1,1,1,0,Experiment,Nile tilapia
3,2.458333333,0.154815897,0.082573298,0.225918162,0.212504303,0.143403499,0.280244724,1,1,1,0,Experiment,Nile tilapia
3,2.5,0.164510624,0.091777373,0.244872647,0.214165583,0.145420102,0.281466037,1,1,1,0,Experiment,Nile tilapia
3,2.541666667,0.178131512,0.09628881,0.260770798,0.215855517,0.147046763,0.281992378,1,1,1,0,Experiment,Nile tilapia
3,2.583333333,0.195484721,0.107303592,0.283591638,0.217572721,0.149588647,0.28403601,1,1,1,0,Experiment,Nile tilapia
3,2.625,0.215902316,0.124094915,0.310240607,0.219315552,0.150104432,0.284036228,1,1,1,0,Experiment,Nile tilapia
3,2.666666667,0.238115495,0.140047168,0.332416233,0.221082112,0.152399686,0.285979931,1,1,1,0,Experiment,Nile tilapia
3,2.708333333,0.260262347,0.161722468,0.356747716,0.222870255,0.157928603,0.290685249,1,1,1,0,Experiment,Nile tilapia
3,2.75,0.280109044,0.188430053,0.379025826,0.224677596,0.160865216,0.293067405,1,1,1,0,Experiment,Nile tilapia
3,2.791666667,0.295461117,0.203749791,0.390829089,0.226501528,0.157646329,0.289285789,1,1,1,0,Experiment,Nile tilapia
3,2.833333333,0.30461744,0.212682557,0.39294702,0.228339234,0.162958449,0.293723902,1,1,1,0,Experiment,Nile tilapia
3,2.875,0.30671929,0.220418476,0.391857007,0.230187709,0.163262564,0.293593308,1,1,1,0,Experiment,Nile tilapia
3,2.916666667,0.301893892,0.222050143,0.386875315,0.232043778,0.165638214,0.294971728,1,1,1,0,Experiment,Nile tilapia
3,2.958333333,0.291161416,0.208786956,0.368210392,0.233904126,0.168800293,0.29713634,1,1,1,0,Experiment,Nile tilapia
3,3,0.276157467,0.196765691,0.352111981,0.235765313,0.171316107,0.299330506,1,1,1,0,Experiment,Nile tilapia
3,3.041666667,0.258771077,0.182445609,0.333331928,0.237623812,0.171497406,0.298863274,1,1,1,0,Experiment,Nile tilapia
3,3.083333333,0.240806485,0.172015171,0.316808902,0.239476028,0.17798746,0.304446336,1,1,1,0,Experiment,Nile tilapia
3,3.125,0.223750548,0.153989686,0.29208047,0.241318331,0.180197167,0.305829837,1,1,1,0,Experiment,Nile tilapia
3,3.166666667,0.208681145,0.142906804,0.275319257,0.243147084,0.182293665,0.307314631,1,1,1,0,Experiment,Nile tilapia
3,3.208333333,0.196299425,0.132503804,0.260626786,0.244958669,0.183462087,0.307487045,1,1,1,0,Experiment,Nile tilapia
3,3.25,0.187036169,0.126663604,0.250547763,0.246749516,0.186056173,0.30931021,1,1,1,0,Experiment,Nile tilapia
3,3.291666667,0.181174839,0.12046405,0.240989172,0.248516127,0.188312107,0.310938174,1,1,1,0,Experiment,Nile tilapia
3,3.333333333,0.178946735,0.11759598,0.237376932,0.250255105,0.189361804,0.311416819,1,1,1,0,Experiment,Nile tilapia
3,3.375,0.180577569,0.119675094,0.242133305,0.251963172,0.191492452,0.312558414,1,1,1,0,Experiment,Nile tilapia
3,3.416666667,0.186283484,0.122681404,0.248422153,0.253637193,0.196034309,0.316332145,1,1,1,0,Experiment,Nile tilapia
3,3.458333333,0.196218086,0.130293979,0.262560791,0.255274192,0.197540108,0.317067952,1,1,1,0,Experiment,Nile tilapia
3,3.5,0.210371649,0.142566238,0.283445141,0.25687137,0.196058382,0.314869505,1,1,1,0,Experiment,Nile tilapia
3,3.541666667,0.228432002,0.153312121,0.302495693,0.258426118,0.198367511,0.316485434,1,1,1,0,Experiment,Nile tilapia
3,3.583333333,0.249638102,0.171334577,0.32793861,0.259936028,0.199662022,0.316961997,1,1,1,0,Experiment,Nile tilapia
3,3.625,0.27268569,0.192375409,0.353307163,0.2613989,0.204111934,0.320556836,1,1,1,0,Experiment,Nile tilapia
3,3.666666667,0.295756186,0.215122346,0.377618105,0.262812753,0.20524111,0.321017195,1,1,1,0,Experiment,Nile tilapia
3,3.708333333,0.316712183,0.236048285,0.39776325,0.264175824,0.205467361,0.320426815,1,1,1,0,Experiment,Nile tilapia
3,3.75,0.333437179,0.254539962,0.412564404,0.265486574,0.207359797,0.321400392,1,1,1,0,Experiment,Nile tilapia
3,3.791666667,0.344222988,0.263549744,0.41697061,0.26674369,0.208276272,0.321538343,1,1,1,0,Experiment,Nile tilapia
3,3.833333333,0.348080169,0.274571782,0.422026854,0.267946077,0.209756819,0.322637387,1,1,1,0,Experiment,Nile tilapia
3,3.875,0.344885337,0.274747847,0.416225112,0.269092867,0.21080533,0.32319216,1,1,1,0,Experiment,Nile tilapia
3,3.916666667,0.335344878,0.266221298,0.404737748,0.270183407,0.212975138,0.324677382,1,1,1,0,Experiment,Nile tilapia
3,3.958333333,0.320807736,0.255161354,0.391548524,0.271217259,0.213833847,0.324976484,1,1,1,0,Experiment,Nile tilapia
3,4,0.302990199,0.235254197,0.368655294,0.272194197,0.217067562,0.327356393,1,1,1,0,Experiment,Nile tilapia
3,4.041666667,0.283685198,0.217786454,0.347417862,0.2731142,0.218277456,0.328004432,1,1,1,0,Experiment,Nile tilapia
3,4.083333333,0.264521922,0.199625093,0.325749162,0.273977451,0.219099973,0.328312471,1,1,1,0,Experiment,Nile tilapia
3,4.125,0.24681684,0.182021482,0.304776603,0.274784328,0.220004884,0.328577407,1,1,1,0,Experiment,Nile tilapia
3,4.166666667,0.231527652,0.1733592,0.292051328,0.275535407,0.221282891,0.329164946,1,1,1,0,Experiment,Nile tilapia
3,4.208333333,0.219290753,0.159343655,0.274492608,0.276231449,0.22465099,0.332046676,1,1,1,0,Experiment,Nile tilapia
3,4.25,0.210504601,0.156783661,0.267816065,0.276873406,0.223870998,0.330522136,1,1,1,0,Experiment,Nile tilapia
3,4.291666667,0.205419699,0.147427414,0.257260291,0.277462408,0.225279703,0.331561017,1,1,1,0,Experiment,Nile tilapia
3,4.333333333,0.204206609,0.149753694,0.259107082,0.277999769,0.223983478,0.32961507,1,1,1,0,Experiment,Nile tilapia
3,4.375,0.206987582,0.149697196,0.260688944,0.278486981,0.22503857,0.330024946,1,1,1,0,Experiment,Nile tilapia
3,4.416666667,0.213827989,0.15335171,0.267787919,0.278925708,0.22594971,0.330200668,1,1,1,0,Experiment,Nile tilapia
3,4.458333333,0.224687943,0.161631844,0.28110047,0.27931779,0.226541795,0.33023391,1,1,1,0,Experiment,Nile tilapia
3,4.5,0.239337139,0.177347855,0.302087921,0.279665236,0.228072792,0.331044738,1,1,1,0,Experiment,Nile tilapia
3,4.541666667,0.257245472,0.189696523,0.322004861,0.279970222,0.228980461,0.33100706,1,1,1,0,Experiment,Nile tilapia
3,4.583333333,0.27748088,0.207107968,0.34494382,0.280235089,0.229671864,0.331117044,1,1,1,0,Experiment,Nile tilapia
3,4.625,0.298665599,0.227371104,0.367784299,0.280462338,0.230199317,0.331233052,1,1,1,0,Experiment,Nile tilapia
3,4.666666667,0.319044487,0.244451454,0.386074991,0.280654625,0.229259752,0.329713797,1,1,1,0,Experiment,Nile tilapia
3,4.708333333,0.336689056,0.270593034,0.408680367,0.280814755,0.230127141,0.330240886,1,1,1,0,Experiment,Nile tilapia
3,4.75,0.349803245,0.284290494,0.417987071,0.280945677,0.231490721,0.331030294,1,1,1,0,Experiment,Nile tilapia
3,4.791666667,0.35704373,0.293368578,0.422548519,0.28105047,0.231540583,0.330911902,1,1,1,0,Experiment,Nile tilapia
3,4.833333333,0.357755414,0.294718718,0.419463566,0.281132336,0.230212722,0.32913495,1,1,1,0,Experiment,Nile tilapia
3,4.875,0.352057683,0.292711433,0.413723582,0.281194588,0.230140988,0.328882104,1,1,1,0,Experiment,Nile tilapia
3,4.916666667,0.340771903,0.28258911,0.400340753,0.281240634,0.231036477,0.329249594,1,1,1,0,Experiment,Nile tilapia
3,4.958333333,0.325227595,0.268900782,0.383974959,0.28127396,0.230884551,0.329222034,1,1,1,0,Experiment,Nile tilapia
3,5,0.307010903,0.251993512,0.367278275,0.281298113,0.231683944,0.329698828,1,1,1,0,Experiment,Nile tilapia
3,5.041666667,0.287721588,0.231346692,0.345735899,0.28131668,0.231374801,0.328982043,1,1,1,0,Experiment,Nile tilapia
3,5.083333333,0.268789052,0.213399316,0.325709085,0.281333266,0.231374641,0.328638172,1,1,1,0,Experiment,Nile tilapia
3,5.125,0.251369422,0.195267554,0.305210426,0.281351469,0.232054442,0.328870295,1,1,1,0,Experiment,Nile tilapia
3,5.166666667,0.236321963,0.181477396,0.289772228,0.281374857,0.232771216,0.329358168,1,1,1,0,Experiment,Nile tilapia
3,5.208333333,0.224244511,0.173808813,0.279055599,0.281406938,0.234326459,0.33067142,1,1,1,0,Experiment,Nile tilapia
3,5.25,0.215539256,0.164553972,0.266857922,0.281451135,0.234924635,0.330801114,1,1,1,0,Experiment,Nile tilapia
3,5.291666667,0.21048046,0.159517565,0.259825267,0.281510758,0.234358541,0.329815501,1,1,1,0,Experiment,Nile tilapia
3,5.333333333,0.209263654,0.158774814,0.260187898,0.281588973,0.2343597,0.329657962,1,1,1,0,Experiment,Nile tilapia
3,5.375,0.212025966,0.15896381,0.262066777,0.281688777,0.234443229,0.329300094,1,1,1,0,Experiment,Nile tilapia
3,5.416666667,0.218833454,0.166435026,0.272232714,0.28181297,0.235040172,0.32971053,1,1,1,0,Experiment,Nile tilapia
3,5.458333333,0.229633187,0.175033815,0.285274562,0.281964129,0.235752117,0.330221892,1,1,1,0,Experiment,Nile tilapia
3,5.5,0.244170648,0.185668207,0.300510907,0.282144583,0.236584007,0.330887246,1,1,1,0,Experiment,Nile tilapia
3,5.541666667,0.261883945,0.198993106,0.318701484,0.282356392,0.234839554,0.328809181,1,1,1,0,Experiment,Nile tilapia
3,5.583333333,0.281806663,0.216983201,0.340184391,0.282601326,0.235402118,0.329001987,1,1,1,0,Experiment,Nile tilapia
3,5.625,0.302531604,0.240678197,0.366704567,0.282880847,0.236187983,0.329538323,1,1,1,0,Experiment,Nile tilapia
3,5.666666667,0.322289733,0.261078858,0.386618095,0.283196099,0.237693931,0.330807232,1,1,1,0,Experiment,Nile tilapia
3,5.708333333,0.339166839,0.278405976,0.401999549,0.283547892,0.238369669,0.3311658,1,1,1,0,Experiment,Nile tilapia
3,5.75,0.351420383,0.293787222,0.414059519,0.283936699,0.237147444,0.329826406,1,1,1,0,Experiment,Nile tilapia
3,5.791666667,0.357803943,0.301636054,0.417229135,0.284362649,0.238824982,0.33114074,1,1,1,0,Experiment,Nile tilapia
3,5.833333333,0.357794014,0.303852243,0.416295698,0.284825534,0.239656631,0.331722601,1,1,1,0,Experiment,Nile tilapia
3,5.875,0.351651665,0.297321333,0.407235744,0.285324805,0.240079126,0.331956652,1,1,1,0,Experiment,Nile tilapia
3,5.916666667,0.340314718,0.283492161,0.392918194,0.285859587,0.239915528,0.331692657,1,1,1,0,Experiment,Nile tilapia
3,5.958333333,0.325171442,0.273983387,0.382108229,0.286428686,0.240775812,0.332492055,1,1,1,0,Experiment,Nile tilapia
3,6,0.307793899,0.258223002,0.365559194,0.287030607,0.24246566,0.333908695,1,1,1,0,Experiment,Nile tilapia
3,6.041666667,0.289703966,0.237752217,0.343422368,0.287663571,0.243154177,0.33414545,1,1,1,0,Experiment,Nile tilapia
3,6.083333333,0.272217888,0.223191741,0.327783008,0.288325538,0.243535506,0.334335917,1,1,1,0,Experiment,Nile tilapia
3,6.125,0.256378387,0.206520658,0.309422287,0.289014228,0.243530177,0.333941703,1,1,1,0,Experiment,Nile tilapia
3,6.166666667,0.242958341,0.194964406,0.296176053,0.289727149,0.244669601,0.334878293,1,1,1,0,Experiment,Nile tilapia
3,6.208333333,0.23250694,0.185540086,0.286180992,0.290461624,0.245649488,0.335925199,1,1,1,0,Experiment,Nile tilapia
3,6.25,0.225409554,0.17611689,0.275139122,0.291214821,0.247925905,0.337982972,1,1,1,0,Experiment,Nile tilapia
3,6.291666667,0.221939594,0.171888989,0.270158675,0.291983778,0.249053246,0.338997469,1,1,1,0,Experiment,Nile tilapia
3,6.333333333,0.222290054,0.172340833,0.270724212,0.292765439,0.250427397,0.340447222,1,1,1,0,Experiment,Nile tilapia
3,6.375,0.226579885,0.175626488,0.27554713,0.293556678,0.251047744,0.340959951,1,1,1,0,Experiment,Nile tilapia
3,6.416666667,0.234833525,0.179364831,0.282871222,0.294354331,0.251666298,0.34132715,1,1,1,0,Experiment,Nile tilapia
3,6.458333333,0.246931772,0.194439884,0.300912016,0.295155224,0.251570085,0.340948771,1,1,1,0,Experiment,Nile tilapia
3,6.5,0.262534163,0.207078075,0.317614238,0.295956197,0.252597427,0.341976316,1,1,1,0,Experiment,Nile tilapia
3,6.541666667,0.280983322,0.220600257,0.335133176,0.296754129,0.253029149,0.342366877,1,1,1,0,Experiment,Nile tilapia
3,6.583333333,0.301221992,0.242472297,0.360509355,0.297545962,0.253623489,0.343147535,1,1,1,0,Experiment,Nile tilapia
3,6.625,0.321774102,0.264081624,0.384626868,0.298328723,0.254262227,0.343717694,1,1,1,0,Experiment,Nile tilapia
3,6.666666667,0.340842363,0.282713751,0.403495822,0.299099538,0.256374725,0.345695643,1,1,1,0,Experiment,Nile tilapia
3,6.708333333,0.356540786,0.298854097,0.418698846,0.299855649,0.256910994,0.346067289,1,1,1,0,Experiment,Nile tilapia
3,6.75,0.367219578,0.306427189,0.424277577,0.300594432,0.258251198,0.347442571,1,1,1,0,Experiment,Nile tilapia
3,6.791666667,0.371786884,0.313075388,0.429021348,0.301313402,0.25685421,0.346053096,1,1,1,0,Experiment,Nile tilapia
3,6.833333333,0.369921555,0.316266344,0.429209306,0.302010224,0.257688046,0.346742365,1,1,1,0,Experiment,Nile tilapia
3,6.875,0.362109668,0.306329902,0.416997306,0.302682724,0.258793095,0.347862512,1,1,1,0,Experiment,Nile tilapia
3,6.916666667,0.349502058,0.294242645,0.402442125,0.303328889,0.258509647,0.347648691,1,1,1,0,Experiment,Nile tilapia
3,6.958333333,0.333649637,0.280191729,0.386671056,0.303946872,0.258695189,0.347745539,1,1,1,0,Experiment,Nile tilapia
3,7,0.316205377,0.263220745,0.369117426,0.304534995,0.260700985,0.349983727,1,1,1,0,Experiment,Nile tilapia
3,7.041666667,0.298676846,0.246430494,0.3514785,0.30509175,0.260756285,0.350034512,1,1,1,0,Experiment,Nile tilapia
3,7.083333333,0.282279477,0.228884997,0.332445767,0.305615797,0.260318048,0.349841098,1,1,1,0,Experiment,Nile tilapia
3,7.125,0.267894747,0.217191111,0.319552963,0.306105966,0.262471876,0.352028769,1,1,1,0,Experiment,Nile tilapia
3,7.166666667,0.256106682,0.206204957,0.30761703,0.306561254,0.261472881,0.351260985,1,1,1,0,Experiment,Nile tilapia
3,7.208333333,0.247277405,0.196971068,0.298536059,0.306980821,0.261768192,0.35164247,1,1,1,0,Experiment,Nile tilapia
3,7.25,0.241627497,0.193652151,0.294534209,0.307363995,0.262784106,0.352669388,1,1,1,0,Experiment,Nile tilapia
3,7.291666667,0.239299023,0.190092465,0.290841255,0.307710261,0.263317536,0.353373378,1,1,1,0,Experiment,Nile tilapia
3,7.333333333,0.240391365,0.187633114,0.289851164,0.308019269,0.264413426,0.354878356,1,1,1,0,Experiment,Nile tilapia
3,7.375,0.244968145,0.19125304,0.295818004,0.308290822,0.264788864,0.355580692,1,1,1,0,Experiment,Nile tilapia
3,7.416666667,0.253035737,0.200116011,0.307313729,0.308524886,0.263754998,0.35506208,1,1,1,0,Experiment,Nile tilapia
3,7.458333333,0.264492436,0.209365801,0.321281735,0.308721579,0.265404943,0.357185263,1,1,1,0,Experiment,Nile tilapia
3,7.5,0.279047991,0.220672925,0.337285056,0.308881177,0.263123374,0.355190566,1,1,1,0,Experiment,Nile tilapia
3,7.541666667,0.296122704,0.238764908,0.359405058,0.30900411,0.263711552,0.356118459,1,1,1,0,Experiment,Nile tilapia
3,7.583333333,0.314755181,0.250965761,0.376328256,0.309090962,0.264175934,0.35723825,1,1,1,0,Experiment,Nile tilapia
3,7.625,0.333568817,0.269471632,0.398875959,0.309142475,0.263039795,0.356205786,1,1,1,0,Experiment,Nile tilapia
3,7.666666667,0.350850973,0.284495139,0.414847,0.309159541,0.263895278,0.357529093,1,1,1,0,Experiment,Nile tilapia
3,7.708333333,0.364770545,0.298070351,0.428151604,0.309143208,0.263267161,0.357148805,1,1,1,0,Experiment,Nile tilapia
3,7.75,0.373702562,0.309420055,0.43692691,0.309094679,0.262409518,0.356375785,1,1,1,0,Experiment,Nile tilapia
3,7.791666667,0.376569739,0.314549763,0.440428854,0.309015306,0.261226954,0.355766938,1,1,1,0,Experiment,Nile tilapia
3,7.833333333,0.373086513,0.312761396,0.435758537,0.308906592,0.259312782,0.354441523,1,1,1,0,Experiment,Nile tilapia
3,7.875,0.363817776,0.303842902,0.424670645,0.308770189,0.260441417,0.356139834,1,1,1,0,Experiment,Nile tilapia
3,7.916666667,0.35003057,0.290689116,0.410030214,0.308607891,0.259673174,0.355748111,1,1,1,0,Experiment,Nile tilapia
3,7.958333333,0.333393121,0.27397934,0.392020052,0.30842163,0.259434127,0.356065629,1,1,1,0,Experiment,Nile tilapia
3,8,0.315628051,0.256664056,0.373881887,0.308213473,0.25886458,0.356019199,1,1,1,0,Experiment,Nile tilapia
3,8.041666667,0.298229455,0.241270124,0.356282989,0.307985608,0.259172903,0.356934685,1,1,1,0,Experiment,Nile tilapia
